EWOA,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
0,70479.42201,1.12E+13,153037.8932,88.04039307,254193269.4,67311.44,120.7915299,-2232.06908,445.0079846,20.69240195,606.0724493,596781797.1,1150788334,101.8070944,0.203495914,0.927847476,2.416045182,81.53555649,-3.249747679,-1.504791133,-0.51250198,-0.634415383,-0.890023479
1,34304.63127,1.77E+11,100193.1971,62.89856882,70128598.13,33778.32,30.75171809,-5283.620826,375.0605309,19.09124637,289.9378832,149453271.4,261462545.7,56.95103704,0.085589051,-0.311824955,1.302143621,32.47282608,-3.515234406,-1.876691433,-0.780966865,-0.953894689,-1.110019956
2,18892.37816,12629163.41,42715.95138,42.29707832,28097364.16,19484.54,10.14847919,-5932.796072,310.7779017,17.01958244,163.4897274,24191446.54,60815656.82,17.35385502,0.058719535,-0.678537044,0.858863638,17.72212193,-3.625136122,-2.157297801,-1.307147649,-1.496743129,-1.407141208
3,9013.526378,166480.927,18972.69278,26.30572701,8123337.47,8126.88,3.213519792,-7089.957821,251.1470907,13.5347781,69.94810801,3374970.77,15321022.55,14.13492045,0.038996215,-0.772454764,0.693716011,14.83390374,-3.650049205,-2.275909037,-2.092211037,-2.009400767,-1.82785216
4,3615.263789,43764.20748,8795.249542,14.46154747,987302.7934,3597.44,1.025055078,-8421.105122,213.5722371,9.304397998,29.27165793,111005.6969,2471611.016,11.65852921,0.03146052,-0.850139392,0.628075767,13.56748922,-3.665946676,-2.316996347,-2.761412275,-2.892002943,-2.591086229
5,1415.622242,11.80476699,3448.942476,7.214445726,246814.1636,1203.34,0.336743779,-9070.776097,156.4485097,6.540745064,14.15110196,9500.02834,1169269.286,10.26112398,0.028549237,-0.878360601,0.596528987,11.91019919,-3.685103743,-2.380776872,-3.545309205,-3.367831059,-3.126274128
6,685.9394356,7.199392366,1076.142225,4.198976845,38434.80487,427.36,0.152034458,-9428.98185,122.3711996,4.523811248,5.720016815,4.941419589,27591.29287,9.549840736,0.0264912,-0.912687772,0.574067492,11.31557477,-3.690852826,-2.406023822,-4.017272272,-3.809054249,-3.805323581
7,254.2824722,4.217826333,408.7428899,2.643068718,6984.996399,156.7,0.100508549,-9799.858495,84.3700095,3.006029904,2.239425613,3.177710791,106.1269888,8.84053769,0.022216479,-0.921571463,0.563351606,11.10850154,-3.698088008,-2.434173361,-4.496436626,-4.27223207,-4.032455527
8,131.9190453,2.391314148,165.539291,1.49660899,822.5987379,83.12,0.056869287,-9963.502839,51.25786544,1.937577156,1.587783834,1.991481415,10.77329482,8.161562648,0.020626292,-0.933646592,0.549391331,10.93742596,-3.70078883,-2.471434535,-5.017584558,-4.557115987,-4.60794156
9,33.07343718,1.133842384,81.68846578,0.457635699,95.2622546,35.58,0.046176087,-10101.67106,32.40777115,1.326743641,0.853821205,1.156642716,3.998945923,7.83954602,0.019640184,-0.935966071,0.53038835,10.85485266,-3.707389769,-2.487116323,-5.353538967,-4.996875125,-4.873084073
10,21.16169649,0.63491618,38.68644303,0.260432756,43.45101676,18.12,0.037097645,-10259.78338,22.08495093,0.824113976,0.632250514,0.715526399,2.702753684,7.458084856,0.019265371,-0.940175937,0.507179237,10.53453231,-3.713736705,-2.496699181,-5.635385239,-5.216028638,-5.048830289
11,7.833926145,0.341324157,17.45991062,0.158939926,33.62299364,9.9,0.034586229,-10506.39624,18.24352016,0.572950292,4.33E-01,0.526090911,2.068667738,6.979364037,0.018903163,-0.9413486,0.500412014,10.506808,-3.720758921,-2.504923072,-5.748566159,-5.487526555,-5.300125118
